region,date,year,month,mean_ndvi,median_ndvi,stress_share,high_health_share,valid_pixels,bbox
California Central Valley,2023-01-01,2023,1,0.3731709122657776,0.41635000705718994,0.3837784371909001,0.18455324760962744,24264,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-02-01,2023,2,0.38776540756225586,0.4388499855995178,0.37662389735364876,0.211186848436247,24940,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-03-01,2023,3,0.4013170599937439,0.4613499939441681,0.3755444682030569,0.26273065652965866,25254,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-04-01,2023,4,0.4280525743961334,0.491349995136261,0.3303069606571552,0.29009943795936016,25443,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-05-01,2023,5,0.42737504839897156,0.45385000109672546,0.2706740383484296,0.1970748539387523,25503,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-06-01,2023,6,0.4136755168437958,0.4088500142097473,0.28286883648411615,0.1662054180471643,25655,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-07-01,2023,7,0.404913991689682,0.3938499987125397,0.3181642735834491,0.1600277906438166,25908,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-08-01,2023,8,0.4010447561740875,0.38635000586509705,0.33215615523396413,0.16145253541130858,26051,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-09-01,2023,9,0.39652764797210693,0.3788500130176544,0.3362075572928643,0.14995784471526022,26094,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-10-01,2023,10,0.3828696608543396,0.3713499903678894,0.3570496584542175,0.12499040601734591,26058,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-11-01,2023,11,0.37176936864852905,0.35635000467300415,0.3875192012288787,0.11947004608294931,26040,"-122.8,35.0,-118.2,40.4"
California Central Valley,2023-12-01,2023,12,0.39206603169441223,0.3788500130176544,0.34773093757198803,0.15345926437840743,26046,"-122.8,35.0,-118.2,40.4"
Pacific Northwest,2023-01-01,2023,1,0.373159795999527,0.28760001063346863,0.5184416218856863,0.26461488356945123,24564,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-02-01,2023,2,0.38452228903770447,0.29760000109672546,0.5019029126213592,0.2656699029126214,25750,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-03-01,2023,3,0.37927284836769104,0.3113499879837036,0.476469014030661,0.2372213938907367,26157,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-04-01,2023,4,0.4544900953769684,0.42384999990463257,0.27041823395776693,0.282745521582064,26851,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-05-01,2023,5,0.5482178330421448,0.566349983215332,0.12448502393942767,0.4443083546746836,26943,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-06-01,2023,6,0.5754775404930115,0.6151000261306763,0.14333320990854223,0.5150516532750768,27007,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-07-01,2023,7,0.5411528944969177,0.566349983215332,0.2471498371335505,0.4642804264139769,27016,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-08-01,2023,8,0.5127442479133606,0.5288500189781189,0.3066790009250694,0.42645698427382056,27025,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-09-01,2023,9,0.5095508694648743,0.5288500189781189,0.3068156589950418,0.42155701916672833,27026,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-10-01,2023,10,0.5228965282440186,0.5363500118255615,0.27035637549084984,0.4340594206119878,26994,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-11-01,2023,11,0.5186086893081665,0.5138499736785889,0.2387039239001189,0.4217821046373365,26912,"-125.0,42.0,-116.0,49.0"
Pacific Northwest,2023-12-01,2023,12,0.5364207625389099,0.5288500189781189,0.1938635266149103,0.4358307640875153,26921,"-125.0,42.0,-116.0,49.0"
Great Plains,2023-01-01,2023,1,0.2327718436717987,0.23759999871253967,0.7295218630667456,0.01199376109288442,18593,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-02-01,2023,2,0.23539167642593384,0.22259999811649323,0.7639998087131175,0.007460188417579264,20911,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-03-01,2023,3,0.25399643182754517,0.22259999811649323,0.7409411662842548,0.018572232564180266,23099,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-04-01,2023,4,0.30360937118530273,0.2476000040769577,0.681598712446352,0.06394179184549356,29824,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-05-01,2023,5,0.4561358392238617,0.4388499855995178,0.2177519146516839,0.20822046085415202,29901,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-06-01,2023,6,0.5922065377235413,0.5888500213623047,0.027430671566989643,0.4778149014366856,29930,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-07-01,2023,7,0.6300864219665527,0.6550999879837036,0.026276200982850266,0.600474709992311,29913,"-104.0,33.0,-94.0,49.0"
